,Name,Age,Position,Club,Nationality
1649, F. Jensen,22,CAM,FC Augsburg,Finland
1650, E. Demirović,22,ST,SC Freiburg,Bosnia Herzegovina
1651, K. Rüegg,21,RM,Hellas Verona,Switzerland
1652, Y. Sugawara,20,RB,AZ Alkmaar,Japan
1653, L. Mai,20,CB,SV Darmstadt 98,Germany
1654, Corpas,28,RM,UD Almería,Spain
1655, R. Di Leonardo,24,RB,,Uruguay
1656, L. Dajaku,19,RW,1. FC Union Berlin,Germany
1657, A. Trubin,18,GK,Shakhtar Donetsk,Ukraine
1658, Marcos André,23,ST,Real Valladolid CF,Brazil
1659, J. Chotard,18,CM,Montpellier HSC,France
1660, A. Kalimuendo,18,ST,Racing Club de Lens,France
1661, M. Bard,19,LB,Olympique Lyonnais,France
1662, M. Balikwisha,19,RW,Standard de Liège,Belgium
1663, R. Calafiori,18,LB,Roma,Italy
1664, V. Korniienko,21,LB,Shakhtar Donetsk,Ukraine
1665, Miguel,18,LB,Real Madrid,Spain
1666, L. Mbe Soh,19,CB,Nottingham Forest,France
1667, �. Baiaram,17,LM,Universitatea Craiova,Romania
1668, K. Koindredi,18,CM,Valencia CF,France
1669, H. Boudaoui,20,CM,OGC Nice,Algeria
1670, N. Rovella,18,CM,Genoa,Italy
1671, D. Cirkin,18,LB,Tottenham Hotspur,England
1672, Bruno Fuchs,21,CB,PFC CSKA Moscow,Brazil
1673, G. Koutsias,16,ST,PAOK,Greece
1674, E. Zeballos,18,RM,Boca Juniors,Argentina
1675, 19 Fernando Torres,34,ST,Sagan Tosu,Spain
1676, J. Mascherano,36,CDM,Estudiantes de La Plata,Argentina
1677, João Moutinho,33,CM,Wolverhampton Wanderers,Portugal
1678, A. Candreva,33,RM,Sampdoria,Italy
1679, D. Ospina,31,GK,Napoli,Colombia
1680, M. Sakho,30,CB,Crystal Palace,France
1681, J. Allen,30,CM,Stoke City,Wales
1682, D. Welbeck,29,ST,Brighton & Hove Albion,England
1683, N. Matić,31,CDM,Manchester United,Serbia
1684, S. Mustafi,28,CB,FC Schalke 04,Germany
1685, M. Klich,30,CM,Leeds United,Poland
1686, Pizzi,30,CM,SL Benfica,Portugal
1687, J. Iturbe,27,LM,U.N.A.M.,Paraguay
1688, E. Sviatchenko,28,CB,FC Midtjylland,Denmark
1689, Y. Konoplyanka,30,LM,Shakhtar Donetsk,Ukraine
1690, M. Bešić,27,CM,Everton,Bosnia Herzegovina
1691, A. Donnarumma,29,GK,Milan,Italy
1692, J. Locadia,26,ST,FC Cincinnati,Netherlands
1693, J. Campbell,28,ST,Club León,Costa Rica
1694, Denis Suárez,26,CM,RC Celta,Spain
1695, 19 S. Medojević,27,CDM,SV Darmstadt 98,Serbia
1696, Pacheco,28,GK,Deportivo Alavés,Spain
1697, M. Elneny,27,CDM,Arsenal,Egypt
1698, L. Augustinsson,26,LB,SV Werder Bremen,Sweden
1699, F. Acheampong,26,ST,Shenzhen FC,Ghana
1700, J. Mojica,27,LB,Elche CF,Colombia
1701, Wendell,26,LB,Bayer 04 Leverkusen,Brazil
1702, J. Onguéné,22,CB,Genoa,Cameroon
1703, M. Pašalić,25,CM,Atalanta,Croatia
1704, D. Sow,23,CM,Eintracht Frankfurt,Switzerland
1705, Adryan Zonta,28,LWB,São Paulo,Brazil
1706, A. Ndiaye,23,LM,RCD Mallorca,Senegal
1707, P. Sandler,23,CB,Manchester City,Netherlands
1708, S. Córdova,22,ST,DSC Arminia Bielefeld,Venezuela
1709, Carles Pérez,22,RM,Roma,Spain
1710, W. Geubbels,18,ST,AS Monaco,France
1711, R. Faivre,21,LM,Stade Brestois 29,France
1712, Y. Fofana,21,CM,AS Monaco,France
1713, O. Valakari,20,CM,,Finland
1714, M. López,20,LB,San Jose Earthquakes,Peru
1715, Moncayola,22,CDM,CA Osasuna,Spain
1717, N. Cozza,21,CB,Montpellier HSC,France
1718, P. Płacheta,22,LM,Norwich City,Poland
1719, Bremer,23,CB,Torino,Brazil
1720, J. Sands,19,CDM,New York City FC,United States
1721, A. Traoré,19,LM,Stade Malherbe Caen,France
1722, T. Băluță,21,CDM,Dynamo Kyiv,Romania
1723, K. Lewis-Potter,19,LW,Hull City,England
1724, J. Burkardt,19,ST,1. FSV Mainz 05,Germany
1725, A. Fein,21,CDM,PSV,Germany
1726, T. Bašić,23,CM,FC Girondins de Bordeaux,Croatia
1727, Iñaki Peña,21,GK,FC Barcelona,Spain
1728, Tuta,20,CB,Eintracht Frankfurt,Brazil
1729, R. Fulgencio,20,RM,Tigres U.A.N.L.,Mexico
1730, B. Castillo,21,RB,Barcelona Sporting Club,Ecuador
1731, Francés,17,CB,Real Zaragoza,Spain
1732, L. Egloff,17,CAM,VfB Stuttgart,Germany
1733, L. Badé,20,CB,Racing Club de Lens,France
1734, W. Ramírez,19,GK,Independiente del Valle,Ecuador
1735, 17 F. Totti,39,CF,Roma,Italy
1736, 16 A. Arshavin,34,LW,Kuban Krasnodar,Russia
1737, D. Rose,29,LB,Tottenham Hotspur,England
1738, B. Matuidi,33,CDM,Inter Miami,France
1739, S. Mignolet,32,GK,Club Brugge KV,Belgium
1740, Nacho Monreal,34,LB,Real Sociedad,Spain
1741, M. Mandžukić,34,ST,Milan,Croatia
1742, M. Darmian,30,RWB,Inter,Italy
1743, M. Fabián,30,CAM,FC Juárez,Mexico
1744, A. Dzagoev,30,CM,PFC CSKA Moscow,Russia
1745, V. Wanyama,29,CDM,Montreal Impact,Kenya
1746, M. Lanzini,27,CAM,West Ham United,Argentina
1747, R. Bürki,29,GK,Borussia Dortmund,Switzerland
1748, P. Groß,29,CM,Brighton & Hove Albion,Germany
1749, Y. Nagatomo,33,LB,Olympique de Marseille,Japan
1750, P. Jones,28,CB,Manchester United,England
1751, E. Pérez,34,CDM,River Plate,Argentina
1752, R. Funes Mori,29,CB,Villarreal CF,Argentina
1753, T. Horn,27,GK,1. FC Köln,Germany
1754, A. Mandi,28,CB,Real Betis,Algeria
1755, M. Rojo,30,CB,Boca Juniors,Argentina
1756, A. Cornelius,27,ST,Parma,Denmark
1757, J. Roussillon,27,LB,VfL Wolfsburg,France
1758, S. Savić,29,CB,Atlético Madrid,Montenegro
1759, C. Robinson,25,ST,West Bromwich Albion,Republic of Ireland
1760, Y. Bounou,29,GK,Sevilla FC,Morocco
1761, R. Haps,27,LB,Feyenoord,Suriname
1762, R. Pizarro,26,CAM,Inter Miami,Mexico
1763, K. Linetty,25,CM,Torino,Poland
1764, R. Gagliardini,26,CDM,Inter,Italy
1765, F. Fabra,29,LB,Boca Juniors,Colombia
1766, J. Calleri,26,ST,CA Osasuna,Argentina
1767, D. Gray,24,LW,Bayer 04 Leverkusen,England
1768, D. O'Shaughnessy,25,CB,HJK Helsinki,Finland
1769, A. Miranchuk,24,LM,Lokomotiv Moscow,Russia
1770, D. Blanco,25,CM,Independiente,Argentina
1771, Borja Iglesias,27,ST,Real Betis,Spain
1772, O. Aina,23,RB,Fulham,Nigeria
1773, D. Barinov,23,CDM,Lokomotiv Moscow,Russia
1774, Edu Expósito,23,CDM,SD Eibar,Spain
1775, M. Svilar,20,GK,SL Benfica,Belgium
1776, Caio Henrique,22,LB,AS Monaco,Brazil
1777, F. Troyansky,23,ST,San Lorenzo de Almagro,Argentina
1778, D. Okereke,22,ST,Club Brugge KV,Nigeria
1779, S. Alakouch,21,RB,Nîmes Olympique,France
1780, B. Jatta,22,RW,Hamburger SV,Gambia
1781, D. Raum,22,LB,SpVgg Greuther Fürth,Germany
1782, M. Robinson,23,CB,Atlanta United,United States
1783, J. Cumming,20,GK,Stevenage,England
1784, M. Pongračić,22,CB,VfL Wolfsburg,Croatia
1785, I. Niane,21,ST,FC Metz,Senegal
1787, S. Sessegnon,20,RB,Bristol City,England
1788, N. Raskin,19,CM,Standard de Liège,Belgium
1789, G. Bushchan,26,GK,Dynamo Kyiv,Ukraine
1790, O. Ribera,28,RB,,Bolivia
1791, Unai Vencedor,19,CM,Athletic Club de Bilbao,Spain
1792, H. Dervişoğlu,20,ST,Galatasaray SK,Turkey
1793, W. Bapaga,17,LW,Coventry City,England
1794, D. Bernard,19,CB,Salford City,England
1795, 15 L. Scaloni,36,RB,Atalanta,Argentina
1796, 15 Xavi,34,CM,FC Barcelona,Spain
1797, J. Farfán,35,RM,,Peru
1798, A. Valencia,34,RB,Querétaro,Ecuador
1799, J. Evans,32,CB,Leicester City,Northern Ireland
1800, A. Taarabt,31,CM,SL Benfica,Morocco
1801, M. Cáceres,33,CB,Fiorentina,Uruguay
1802, H. Saivet,29,CAM,Newcastle United,Senegal
1803, C. Stuani,33,ST,Girona FC,Uruguay
1804, Óscar Sielva,28,CDM,SD Ponferradina,Spain
1805, Neto,30,GK,FC Barcelona,Brazil
1806, F. Acerbi,32,CB,Lazio,Italy
1807, W. Boly,29,CB,Wolverhampton Wanderers,Ivory Coast
1808, P. Kadeřábek,28,RWB,TSG 1899 Hoffenheim,Czech Republic
1809, Zé Luís,29,ST,Lokomotiv Moscow,Cape Verde
1810, V. Fischer,26,LM,FC København,Denmark
1811, A. Trajkovski,27,ST,RCD Mallorca,North Macedonia
1812, P. Dummett,28,CB,Newcastle United,Wales
1813, B. Sarr,28,RB,FC Bayern München,France
1814, N. López,26,RM,Tigres U.A.N.L.,Uruguay
1815, J. Veltman,28,CB,Brighton & Hove Albion,Netherlands
1816, M. Kempf,25,CB,VfB Stuttgart,Germany
1817, C. McGregor,27,CM,Celtic,Scotland
1818, Y. Gerhardt,26,CM,VfL Wolfsburg,Germany
1819, N. Castillo,27,ST,Club América,Chile
1820, K. Acosta,24,CDM,Colorado Rapids,United States
1821, D. Laxalt,27,LB,Celtic,Uruguay
1822, I. Arboleda,24,GK,Club Atlético Banfield,Colombia
1823, B. Petković,25,ST,Dinamo Zagreb,Croatia
1824, A. Petagna,25,ST,Napoli,Italy
1825, S. Benrahma,24,CAM,West Ham United,Algeria
1826, P. Roberts,23,RM,Derby County,England
1827, S. Amrabat,23,CM,Fiorentina,Morocco
1828, J. Dilrosun,22,LM,Hertha BSC,Netherlands
1829, Vallejo,23,CB,Granada CF,Spain
1830, C. Larin,25,ST,Beşiktaş JK,Canada
1831, T. Davies,22,CM,Everton,England
1832, M. Wöber,22,CB,FC Red Bull Salzburg,Austria
1833, C. Cuesta,21,CB,KRC Genk,Colombia
1834, L. Bénes,22,CM,FC Augsburg,Slovakia
1835, R. Yates,22,CDM,Nottingham Forest,England
1836, S. Peña,24,CAM,FC Emmen,Peru
1837, M. Hongla,22,CM,Royal Antwerp FC,Cameroon
1838, J. Pavlenka,28,GK,SV Werder Bremen,Czech Republic
1840, Álvaro,22,GK,SD Huesca,Spain
1841, E. Löwen,23,CM,Hertha BSC,Germany
1842, N. Nartey,20,CM,SV Sandhausen,Denmark
1843, A. Cicâldău,22,CM,Universitatea Craiova,Romania
1844, M. Loum,23,CDM,FC Porto,Senegal
1845, J. Shackleton,20,CM,Leeds United,England
1846, J. Bowden,18,CDM,Tottenham Hotspur,Republic of Ireland
1847, B. Özdemir,22,CDM,Trabzonspor,Turkey
1848, K. Arnstad,16,CM,RSC Anderlecht,Norway
1849, T. Pobega,20,CM,Spezia,Italy
1850, E. Millot,17,CAM,AS Monaco,France
1851, W. Singo,19,RB,Torino,Ivory Coast
1852, C. Drameh,18,RB,Leeds United,England
1853, Nico Serrano,17,LW,Athletic Club de Bilbao,Spain
1854, M. Dangmo,22,ST,,Cameroon
1855, 14 J. Park,32,CAM,PSV,Korea Republic
1856, S. Khedira,33,CDM,Hertha BSC,Germany
1857, M. Musacchio,29,CB,Lazio,Argentina
1858, J. Pastore,31,CAM,Roma,Argentina
1859, J. Matip,28,CB,Liverpool,Cameroon
1860, C. Ortiz,31,CDM,Monterrey,Paraguay
1861, J. Murillo,28,CB,RC Celta,Colombia
1862, J. Ibe,24,RM,Derby County,England
1863, R. Olsen,30,GK,Everton,Sweden
1864, J. Córdoba,27,ST,Hertha BSC,Colombia
1865, Carles Gil,27,RM,New England Revolution,Spain
1866, André Gomes,26,CM,Everton,Portugal
1867, 17 H. Mastour,18,CAM,PEC Zwolle,Morocco
1868, W. Cyprien,25,CM,Parma,France
1869, A. El Ghazi,25,LM,Aston Villa,Netherlands
1870, Paulinho,27,ST,Sporting CP,Portugal
1871, Rúben Semedo,26,CB,Olympiacos CFP,Portugal
1872, R. Battaglia,28,CM,Deportivo Alavés,Argentina
1873, G. Nkoudou,25,LM,Beşiktaş JK,France
1874, D. Kuzyaev,27,CM,,Russia
1875, M. James,26,CB,,Canada
1876, G. Holtmann,25,LM,VfL Bochum 1848,Germany
1877, William,25,RB,FC Schalke 04,Brazil
1878, W. Anton,23,CB,VfB Stuttgart,Germany
1879, A. Ömür,21,RM,Trabzonspor,Turkey
1880, F. Aursnes,24,CDM,Molde FK,Norway
1881, L. Bolton,20,RB,Dundee United,England
1882, M. Turner,26,GK,New England Revolution,United States
1883, A. Nedyalkov,27,LB,,Bulgaria
1884, J. Rasmussen,23,CB,Vitesse,Denmark
1885, Lucas Veríssimo,24,CB,SL Benfica,Brazil
1886, R. Marin,24,CM,Cagliari,Romania
1887, 20 A. Plizzari,19,GK,Livorno,Italy
1889, F. Venegas,21,LB,Tigres U.A.N.L.,Mexico
1890, Pol Lirola,22,RM,Olympique de Marseille,Spain
1891, J. Ebobisse,23,ST,Portland Timbers,United States
1892, M. Forss,21,ST,Brentford,Finland
1893, J. Carbonero,20,LM,Gimnasia y Esgrima La Plata,Colombia
1894, A. Awad,28,ST,Östersunds FK,Palestine
1895, L. Binks,18,CB,Montreal Impact,England
1896, Fran García,20,LB,Rayo Vallecano,Spain
1897, E. Aguirre,21,ST,Santos Laguna,Mexico
1898, N. Schlotterbeck,20,CB,1. FC Union Berlin,Germany
1899, Z. Sanusi,23,LB,FC Porto,Nigeria
1900, Tomás Esteves,18,RB,Reading,Portugal
1901, A. Lagos,18,RB,Atlético Tucumán,Argentina
1902, J. Knight,19,CM,Derby County,Republic of Ireland
1903, Ismael Casas,19,RB,Málaga CF,Spain
1904, L. Ivanušec,21,CAM,Dinamo Zagreb,Croatia
1905, B. Rodríguez,20,RM,UD Almería,Uruguay
1906, S. Cáceres,20,CB,Club América,Uruguay
1907, A. Mighten,18,LM,Nottingham Forest,England
1908, Valera,18,RM,CD Tenerife,Spain
1909, K. Mitoma,23,LW,Kawasaki Frontale,Japan
1910, S. Diomande,19,CB,Olympique Lyonnais,Ivory Coast
1911, E. Matazo,18,CDM,AS Monaco,Belgium
1912, I. Ilić,19,CM,Hellas Verona,Serbia
1913, A. Álvarez Martínez,19,ST,Peñarol,Uruguay
1914, B. Viunnyk,18,ST,Shakhtar Donetsk,Ukraine
1915, 16 D. Berbatov,34,ST,PAOK,Bulgaria
1916, 17 D. Drogba,38,ST,,Ivory Coast
1917, J. Sosa,35,CM,Fenerbahçe SK,Argentina
1918, M. Debuchy,34,RB,AS Saint-Étienne,France
1919, G. dos Santos,31,CAM,Club América,Mexico
1920, Gervinho,33,LW,Parma,Ivory Coast
1921, S. Romero,33,GK,Manchester United,Argentina
1922, E. Choupo-Moting,31,ST,FC Bayern München,Cameroon
1923, J. Baumgartlinger,32,CDM,Bayer 04 Leverkusen,Austria
1924, A. Townsend,28,RM,Crystal Palace,England
1925, Jonathan Viera,30,CAM,Beijing Sinobo Guoan FC,Spain
1926, V. Aboubakar,28,ST,Beşiktaş JK,Cameroon
1927, Lucas Piazón,26,RW,SC Braga,Brazil
1928, S. Dallas,29,LB,Leeds United,Northern Ireland
1929, I. Piris,31,RB,Club Libertad,Paraguay
1930, J. Akpa Akpro,27,CM,Lazio,Ivory Coast
1931, K. Olsson,25,CM,,Sweden
1932, J. Uronen,25,LB,KRC Genk,Finland
1933, H. Sakai,30,RB,Olympique de Marseille,Japan
1934, M. Grimes,24,CDM,Swansea City,England
1935, A. Masuaku,26,LWB,West Ham United,DR Congo
1936, L. Öztunalı,24,RM,1. FSV Mainz 05,Germany
1937, I. Brown,23,CAM,Sheffield Wednesday,England
1938, G. Rulli,28,GK,Villarreal CF,Argentina
1939, Marlon,24,CB,Sassuolo,Brazil
1940, H. Traoré,28,RB,Stade Rennais FC,Mali
1941, R. Ledson,22,CDM,Preston North End,England
1942, Hou Yongyong,22,RM,Beijing Sinobo Guoan FC,China PR
1943, D. Oberlin,22,ST,Bayern München II,Switzerland
1944, K. Hazard,24,LW,KSV Cercle Brugge,Belgium
1945, K. Bielik,22,CDM,Derby County,Poland
1946, D. Verde,24,RW,Spezia,Italy
1947, F. Guilbert,25,RB,RC Strasbourg Alsace,France
1948, M. Dmitrović,28,GK,SD Eibar,Serbia
1949, B. Osayi-Samuel,22,RM,Fenerbahçe SK,Nigeria
1950, O. Idrissi,24,LW,Ajax,Morocco
1951, Lincoln,21,CAM,Santa Clara,Brazil
1952, A. Maksimenko,22,GK,Spartak Moscow,Russia
1953, L. Travis,22,CDM,Blackburn Rovers,England
1954, Y. Eteki,22,CDM,Granada CF,Cameroon
1955, K. Bonifazi,24,CB,Udinese,Italy
1956, D. O'Shea,21,CB,West Bromwich Albion,Republic of Ireland
1958, F. Amuzu,20,RW,RSC Anderlecht,Belgium
1959, A. Almendra,20,CM,Boca Juniors,Argentina
1960, Loren,26,ST,Real Betis,Spain
1961, F. Sakala,23,ST,KV Oostende,Zambia
1962, B. Samudio,24,LM,Çaykur Rizespor,Paraguay
1963, B. Dia,23,ST,Stade de Reims,Senegal
1964, A. Pieper,22,CB,DSC Arminia Bielefeld,Germany
1965, T. Anjorin,18,CAM,Chelsea,England
1966, Riquelme,20,RM,Bournemouth,Spain
1967, Vitao,20,CB,Shakhtar Donetsk,Brazil
1968, L. Oyen,17,LW,KRC Genk,Belgium
1969, C. Scott,18,CAM,Bayern München II,Germany
1970, J. Adamu,19,ST,FC St. Gallen,Austria
1971, R. Tagir,17,CB,Medipol Başakşehir FK,Turkey
1972, 13 D. Beckham,37,CM,,England
1973, 20 Casillas,38,GK,FC Porto,Spain
1974, Pepe Reina,37,GK,Lazio,Spain
1975, R. Santa Cruz,38,ST,Olimpia Asunción,Paraguay
1976, 11 Ronaldo,33,ST,Corinthians,Brazil
1977, 16 Maicon,33,RB,Roma,Brazil
1978, A. Turan,33,LM,Galatasaray SK,Turkey
1979, K. Huntelaar,36,ST,FC Schalke 04,Netherlands
1980, José Fonte,36,CB,LOSC Lille,Portugal
1981, W. Reid,31,CB,Brentford,New Zealand
1982, B. Ivanović,36,CB,West Bromwich Albion,Serbia
1983, M. Parolo,35,CDM,Lazio,Italy
1984, N. Gaitán,32,CAM,SC Braga,Argentina
1985, A. Szalai,32,ST,1. FSV Mainz 05,Hungary
1986, J. Shelvey,28,CM,Newcastle United,England
1987, N. Araújo,28,CB,RC Celta,Mexico
1988, J. Fuenzalida,35,RW,Universidad Católica,Chile
1989, F. Lejeune,29,CB,Deportivo Alavés,France
1990, M. Ozdoev,27,CDM,,Russia
1991, S. Armstrong,28,RM,Southampton,Scotland
1992, S. Zaza,29,ST,Torino,Italy
1993, J. Blackman,26,GK,Rotherham United,England
1994, P. Gazzaniga,28,GK,Elche CF,Argentina
1995, B. Engels,25,CB,Aston Villa,Belgium
1996, R. Centurión,27,RW,Vélez Sarsfield,Argentina
1997, A. Callens,28,CB,New York City FC,Peru
1998, B. Davies,24,CB,Liverpool,England
1999, P. McNair,25,CB,Middlesbrough,Northern Ireland
2000, A. Silva,36,GK,Puebla FC,Paraguay
2001, A. Ademi,29,CDM,Dinamo Zagreb,North Macedonia
2002, A. Blake,29,GK,Philadelphia Union,Jamaica
2003, V. Rongier,25,CM,Olympique de Marseille,France
2004, K. Świderski,23,ST,PAOK,Poland
2005, F. Andone,27,ST,Brighton & Hove Albion,Romania
2006, C. Carter-Vickers,22,CB,Bournemouth,United States
2007, R. Nyambe,22,RB,Blackburn Rovers,Namibia
2008, F. Centonze,24,RWB,FC Metz,France
2009, M. Gaćinović,25,CAM,TSG 1899 Hoffenheim,Serbia
2010, K. Edwards,22,LM,West Bromwich Albion,England
2011, A. Murić,21,GK,Willem II,Kosovo
2012, Jota,21,RM,Real Valladolid CF,Portugal
2013, Alex Pozo,21,RB,SD Eibar,Spain
2014, M. Djenepo,22,LM,Southampton,Mali
2015, W. Smallbone,20,CM,Southampton,Republic of Ireland
2016, F. Muslija,21,LM,Hannover 96,Kosovo
2017, D. Frattesi,20,CM,AC Monza,Italy
2018, E. Vignato,19,CAM,Bologna,Italy
2019, R. Strain,23,RB,Adelaide United,Australia
2021, A. Traoré,18,ST,FC Girondins de Bordeaux,France
2022, S. Mandíquez,31,ST,,Ecuador
2023, L. Campana,20,ST,Famalicão,Ecuador
2024, Won Du Jae,22,CDM,Ulsan Hyundai FC,Korea Republic
2025, J. Martínez,25,CDM,Philadelphia Union,Venezuela
2026, J. Stansfield,17,ST,Fulham,England
2027, B. Šutalo,20,CB,Atalanta,Croatia
2028, S. Mara,17,ST,FC Girondins de Bordeaux,France
2029, N. Patterson,18,RB,Rangers FC,Scotland
2030, E. Guessand,19,ST,FC Lausanne-Sport,France
2031, K. Aktürkoğlu,21,LM,Galatasaray SK,Turkey
2032, C. Gordon,37,GK,,Scotland
2033, 18 W. Sneijder,33,CAM,OGC Nice,Netherlands
2034, J. Hart,33,GK,Tottenham Hotspur,England
2035, R. Bertrand,30,LB,Southampton,England
2036, S. Coleman,31,RB,Everton,Republic of Ireland
2037, F. Delph,30,CDM,Everton,England
2038, S. Rondón,30,ST,PFC CSKA Moscow,Venezuela
2039, M. Yoshida,31,CB,Sampdoria,Japan
2040, Ander Herrera,30,CM,Paris Saint-Germain,Spain
2041, L. Rodríguez,29,RB,Tigres U.A.N.L.,Mexico
2042, A. Kokorin,29,ST,Fiorentina,Russia
2043, Villalibre,22,ST,Athletic Club de Bilbao,Spain
2044, A. Mooy,29,CM,Shanghai SIPG FC,Australia
2045, S. Sané,29,CB,FC Schalke 04,Senegal
2046, L. Melgarejo,29,LM,Racing Club,Paraguay
2047, Dória,25,CB,Santos Laguna,Brazil
2048, 16 S. Al Dawsary,23,CF,Al Wehda,Saudi Arabia
2049, Jonny,26,LWB,Wolverhampton Wanderers,Spain
2050, Luiz Phellype,26,ST,Sporting CP,Brazil
2051, K. Möhwald,26,CM,SV Werder Bremen,Germany
2052, J. O'Connell,26,CB,Sheffield United,England
2053, C. Salcedo,26,CB,Tigres U.A.N.L.,Mexico
2054, W. Benítez,27,GK,OGC Nice,Argentina
2055, A. Browne,25,CDM,Preston North End,Republic of Ireland
2056, Bastos,29,CB,Al Ain,Angola
2057, Pozo,24,CAM,Rayo Vallecano,Spain
2058, E. Horvath,25,GK,Club Brugge KV,United States
2059, B. Santamaria,25,CDM,SC Freiburg,France
2060, N. Eliasson,24,RM,Nîmes Olympique,Sweden
2061, J. Komar,23,CB,Club Atlético Talleres,Argentina
2062, S. Posch,23,CB,TSG 1899 Hoffenheim,Austria
2063, K. Toko Ekambi,27,LW,Olympique Lyonnais,Cameroon
2064, V. Koziello,24,CM,CD Nacional,France
2065, R. Mandragora,23,CM,Torino,Italy
2066, P. Gallese,30,GK,Orlando City SC,Peru
2067, M. Trauco,27,LB,AS Saint-Étienne,Peru
2068, Trezeguet,25,RW,Aston Villa,Egypt
2069, J. Drommel,23,GK,FC Twente,Netherlands
2070, Gil Dias,23,RW,Famalicão,Portugal
2071, T. Awoniyi,22,ST,1. FC Union Berlin,Nigeria
2072, B. Cufré,23,LB,RCD Mallorca,Argentina
2073, U. Sadiq,23,ST,UD Almería,Nigeria
2074, M. Travers,21,GK,Bournemouth,Republic of Ireland
2075, M. Doucouré,22,CB,Borussia Mönchengladbach,France
2076, J. Asoro,21,ST,Djurgårdens IF,Sweden
2077, R. Schofield,20,GK,Huddersfield Town,England
2078, K. Bare,22,CDM,RCD Espanyol,Albania
2079, S. Schön,19,LW,,Hungary
2080, Calero,24,CB,RCD Espanyol,Spain
2081, Ander Guevara,22,CM,Real Sociedad,Spain
2082, T. Chancalay,21,RM,Racing Club,Argentina
2083, Manu Vallejo,23,ST,Valencia CF,Spain
2084, M. Viviani,19,CDM,Chievo Verona,Italy
2085, M. Kilman,23,CB,Wolverhampton Wanderers,England
2086, Víctor Gómez,20,RB,CD Mirandés,Spain
2087, C. Sánchez,20,GK,Real Sporting de Gijón,Cuba
2088, A. Kutucu,20,ST,Heracles Almelo,Turkey
2089, F. Girotti,21,ST,River Plate,Argentina
2090, A. Buksa,17,ST,Wisła Kraków,Poland
2091, J. Dina Ebimbe,19,RM,Dijon FCO,France
2093, L. Šatka,24,CB,Lech Poznań,Slovakia
2094, R. Steffen,28,LM,VfL Wolfsburg,Switzerland
2095, Rubén Peña,28,RB,Villarreal CF,Spain
2096, C. Akpom,24,ST,Middlesbrough,England
2097, B. Pearson,25,CDM,Bournemouth,England
2098, E. Balanta,27,CDM,Club Brugge KV,Colombia
2099, S. Medina,28,RB,Monterrey,Colombia
2100, C. Cueva,28,CAM,Al Fateh,Peru
2101, J. Palomino,30,CB,Atalanta,Argentina
2102, T. Bongonda,24,LW,KRC Genk,Belgium
2103, D. Iorfa,25,CB,Sheffield Wednesday,England
2104, Simy,28,ST,Crotone,Nigeria
2105, O. McBurnie,24,ST,Sheffield United,Scotland
2106, E. Valencia,30,ST,Fenerbahçe SK,Ecuador
2107, K. Nisbet,23,ST,Hibernian,Scotland
2108, Aritz Elustondo,26,CB,Real Sociedad,Spain
2109, J. Vargas,22,CAM,Unión La Calera,Chile
2110, A. Rossi,24,GK,Boca Juniors,Argentina
2111, Yeray,25,CB,Athletic Club de Bilbao,Spain
2112, B. Peacock-Farrell,23,GK,Burnley,Northern Ireland
2113, M. Pjaca,25,LW,Genoa,Croatia
2114, L. Coulibaly,24,CDM,Angers SCO,Mali
2115, Laure Santeiro,20,CAM,Fluminense,Brazil
2116, Nuno Padrenda,24,CAM,Internacional,Brazil
2117, Pepelu,21,CDM,Vitória Guimarães,Spain
2118, Bernardo,25,LB,FC Red Bull Salzburg,Brazil
2119, R. Zhemaletdinov,23,RM,Lokomotiv Moscow,Russia
2120, R. Gumny,22,RB,FC Augsburg,Poland
2121, E. Cömert,22,CB,FC Basel 1893,Switzerland
2122, Marcão,24,CB,Galatasaray SK,Brazil
2123, Evander,22,CAM,FC Midtjylland,Brazil
2124, I. Doumbia,22,CM,SD Huesca,Ivory Coast
2125, E. Atuesta,23,CDM,Los Angeles FC,Colombia
2126, D. Giannoulis,24,LB,Norwich City,Greece
2127, J. Mateta,23,ST,Crystal Palace,France
2128, Xeka,25,CDM,LOSC Lille,Portugal
2129, M. Wagué,21,RB,PAOK,Senegal
2130, M. Friedl,22,CB,SV Werder Bremen,Austria
2131, B. Acosta,26,CM,FC Dallas,Honduras
2132, L. Millar,20,LW,Charlton Athletic,Canada
2133, H. Evjen,20,RW,AZ Alkmaar,Norway
2134, L. Balerdi,21,CB,Olympique de Marseille,Argentina
2135, Alberto Soro,21,RM,Granada CF,Spain
2136, M. Camara,22,CDM,AS Saint-Étienne,France
2137, E. Galbraith,19,CDM,Manchester United,Northern Ireland
2138, O. Batista Meier,19,CAM,SC Heerenveen,Germany
2139, C. Kelman,18,ST,Queens Park Rangers,United States
2140, A. Schäfer,21,CDM,,Hungary
2141, A. Palaversa,20,CM,KV Kortrijk,Croatia
2142, L. Unbehaun,19,GK,Borussia Dortmund,Germany
2143, T. Krauß,19,CDM,1. FC Nürnberg,Germany
2144, K. Baah,17,LM,Rochdale,England
2145, D. Torres,17,LW,Olimpia Asunción,Paraguay
2146, J. Doig,18,LB,Hibernian,Scotland
2147, X. Dziekoński,16,GK,Jagiellonia Białystok,Poland
2148, A. Virginius,17,RW,FC Sochaux-Montbéliard,France
2149, Dylan Perera,17,CAM,CD Tenerife,Spain
2150, 15 T. Henry,36,CF,,France
